#f [Hz]	Uess [V]	Uass [V]	ta [ms]	te [ms]
4.99	0.06	4.44	54	154
50	0.103	9.12	4.8	15
130	0.104	9.28	9.64	13.6
190	0.104	9.28	11.9	14.4
320	0.104	9.28	9.98	11.5
1270	0.106	9.44	11.8	12.2
2000	0.11	9.44	12.1	12.3
7800	0.12	8.4	0.035	0.09
18310	0.138	6.16	0.052	0.072
55500	0.155	2.8	0.014	0.019
152800	0.155	1.08	0.0004	0.002
550000	0.146	0.286	0.0016	0.0019
1035000	0.121	0.126	0.00045	0.0005
