#f [Hz]	Uess [V]	Uass [V]	ta [ms]	te [ms]	R1=1k,R2=10k
5.01	1.22	12	54	156	
52.7	1.28	12.6	4.6	14.4	
126	1.29	12.8	1.9	5.8	
191.7	1.3	12.8	9.12	11.8	
322	1.29	12.9	10	11.6	
1222	1.3	12.9	11.6	12.1	
2060	1.34	13	0.28	0.52	
7630	1.32	12	0.025	0.09	
18430	1.33	12.8	0.015	0.042	
62100	1.34	11	0.0075	0.014	
152100	1.36	6.96	0.005	0.007	
550000	1.24	1.8	0.0011	0.0013	
1094000	1.02	0.848	0.0005	0.00054	
