# f[Hz]	Uess [V]	Uass [V]
28.8	3.24	1.26
54	3.4	2.1
95	3.44	3.5
130	3.44	4.72
164.2	3.44	5.92
240	3.44	8.96
425	3.44	15
575	3.44	20.8
790	2.52	20.8
1240	1.48	18.8
1750	1.24	22.2
4720	0.36	26.4
6320	0.15	15.4
9570	0.035	23.8
12800	0.12	18
14800	0.27	28
21500	0.43	21.6
70800	1.01	12.7
113000	1.02	8.24
470000	5.28	3.56
1282000	3.92	1.2
